x,y,no,estacao
1,-1,0,0
13,13,19,0
5,25,13,0
7,38,25,0
12,42,14,0
21,47,6,0
30,48,27,0
37,52,1,0
38,46,32,0
42,57,22,1
1,-1,0,0
